url,user_sentiment_mean,user_positive_ratio,user_review_count,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,user_svd_10,user_svd_11,user_svd_12,user_svd_13,user_svd_14,user_svd_15,user_svd_16,user_svd_17,user_svd_18,user_svd_19,user_svd_20,user_svd_21,user_svd_22,user_svd_23,user_svd_24,user_svd_25,user_svd_26,user_svd_27,user_svd_28,user_svd_29,user_svd_30,user_svd_31,user_svd_32,user_svd_33,user_svd_34,user_svd_35,user_svd_36,user_svd_37,user_svd_38,user_svd_39,user_svd_40,user_svd_41,user_svd_42,user_svd_43,user_svd_44,user_svd_45,user_svd_46,user_svd_47,user_svd_48,user_svd_49
https://www.metacritic.com/movie/13,-0.7129705633435931,0.1428571428571428,7,10.949862374074947,4.48622121546677,10.875419370036685,0.3850745667960693,-1.8812206112046332,-0.34275540714413355,3.689294369574903,3.2788451280497877,1.6548839345242414,1.495453443774428,-1.1750906746529028,3.04378123761229,-0.651167125621576,2.695600683033034,-2.893790239787881,-1.5447280156705243,-3.4915623613052373,0.1791212223275952,1.3616915478901412,0.5891320960410971,-1.3409892111216757,-1.4666529448288428,-0.25183448079684556,1.8384971094468128,1.525136738345632,0.3941988047577264,-0.9657805085919013,-0.0733076358948991,-1.0873110111005797,-2.1070687035885305,-2.7006869467940313,0.6956160865530925,-0.2971234446722313,-1.0549112036182573,-0.7139184220722801,-0.7230420207416762,-0.4370613665103922,0.1337407746262724,-0.12458052194309203,1.361644224939786,-0.3708628837708866,-0.8529956027739014,0.039944566804851034,-0.544318192225459,-0.4980512361066701,0.46870296133607864,1.0918149724367388,0.3795054604796497,0.1060864935629543,1.0873535654866089
https://www.metacritic.com/movie/13-assassins,0.5319248548773832,0.7674418604651163,43,11.326803799429493,-4.131969022280165,-0.2646008766242252,-0.2521137160175927,5.099506884721128,-1.1323081203704368,1.8795589909594548,-2.6812070256388707,3.710708177016604,1.8787831434153603,1.1117118942987765,-1.0226695426053978,1.8811583487204193,-1.8553019238115755,0.4791289959649515,-3.2890048372198257,0.04463303462010704,-1.7395044649344764,0.12991197581773617,0.48680788696336885,-0.445149614452976,4.499857184353644,1.6816697278123698,0.19622122027881572,0.22474028943216295,-2.1825426813941116,0.20111104572815797,-0.2904175683295523,1.0605516459941964,-0.9596117586201247,2.158513420718456,-0.8221336372823191,1.3576284475835183,0.4832076954369605,1.6400457331493066,0.701345371388324,0.042635171779497216,-1.2659575250099628,1.391900227903476,-0.19582196033407895,-0.313960724881034,-0.5387225541296563,-0.20145021419109016,-0.7947234776720922,-0.9001613734225422,2.2326287876602775,1.8201239044799928,1.2068891856257795,-1.17095611654652,1.1078775779985899
https://www.metacritic.com/movie/13-going-on-30,-0.0964196920394897,0.4545454545454545,22,3.5699878168759263,-3.3339297945402224,1.3395818381520337,11.090294450482961,2.45619187612603,-2.4646260844388506,-2.30557673516874,-5.1668083967244725,1.1245042606284585,-7.471333752789918,-0.5654012372973832,4.644571796186935,-6.0128663032864695,0.09133353673408684,2.0002819979991626,1.3716162794369824,5.690756932023752,2.9296951162976033,1.530036737210649,5.278368824713852,0.7928027706468056,1.0619196700523728,0.5112195857116041,1.4926426904331325,0.10815599665493536,-0.41872768398105875,1.7863413144776494,0.4447599036251338,0.6542569772015154,-1.6229457141184942,0.5030934809611427,1.2930244779214708,2.5910372317911587,-1.7888160738552714,-0.8609219696503152,0.34521470764560075,-0.2197708207144038,-2.0939242057132486,-0.33935257554961995,0.08555786967890916,0.21732436069732064,3.319443019754078,0.6254309026995315,0.23839300622429,0.11218203933742599,-1.5213342347491072,-2.579291646016669,-1.064358244463346,0.1900003953239693,-0.8217059769860784
https://www.metacritic.com/movie/13-hours-the-secret-soldiers-of-benghazi,0.3423174497408744,0.6666666666666666,78,11.412188683827372,-2.4316272557548335,0.9954825475433524,-1.2924342395187414,0.6676250437856854,-3.751018850034332,2.925329557972816,-0.4490558030068301,0.8060591536360042,3.3356282383023697,1.409182345246122,0.6944822077602993,-0.7046652335902269,-1.9948454506162727,0.9963421173653035,1.158476240624339,-0.22142620496083418,-2.157591784119587,0.23059688966251743,-0.8585292329736931,-2.4536461513754624,-0.7829810046078629,0.24318987791998992,1.860559770972055,0.7832015604532763,-2.0837705100293076,0.31010889011014153,-0.6243295888692331,-0.22385384627763677,0.7594099330763149,0.5747677968798828,0.35177268356258784,1.339065019746178,-0.06880298285373809,0.40687332459562314,0.15321023227885228,0.2184632627869587,0.8911311675434028,0.45570584850112456,0.8187147110809638,-0.9517366928958279,-0.5221563969329797,-0.4609237979288235,0.46209277037726043,0.38418177845475177,-0.018493094615436363,1.2473897933221,0.08748295442011561,-0.06599801879962669,0.23137438696995033
https://www.metacritic.com/movie/13-minutes,0.9339934885501862,1.0,2,11.251745088751036,2.4056291732170836,-8.253916468736902,-2.5198299022466384,-3.427544202828831,5.919562470843527,-0.7724467079381508,2.4270268375088406,3.3344451056390065,7.504561881084139,3.9826532027574886,0.36224026779246116,-1.6605474265107392,-1.0986486716448916,-0.36877170659047065,-0.9266465346630646,-1.9739131852190015,0.8653146855122683,-1.4620903050929694,0.8693967812194472,-1.909285322633238,-2.4716462802665857,4.91323642562833,-1.7450139729513185,1.4829081418562122,-0.7066396932338054,0.4448418536330949,-2.121695759704361,-1.9009082214743298,0.6824509619173467,2.1908573415648007,-1.8221840387110237,1.4357108901682398,2.399962981399312,1.4835118736383475,1.8959187949617624,0.18917507086758867,-1.2455955535737298,-1.6300291606785087,0.8941630548221087,-0.20943665471815154,-1.4766433031037682,1.0067571151120556,0.5775645834836168,-1.5962037046458537,2.1490677095473893,1.1040537697916624,-1.2049934505187898,-1.5029700292722006,2.0168196115813255
https://www.metacritic.com/movie/13-sins,0.1413227985886966,0.5882352941176471,17,12.342251585468382,1.2110080493913509,5.221564040464649,-2.4138874278581204,0.32955287583795767,1.9690752982746362,5.020247300226181,-1.144178900778785,0.18443984091572374,0.26481511132671626,-0.42487793132848994,-0.4796103569321002,-0.4405089483927138,1.3426442666274,1.2541553992689423,-0.05238590961744064,-0.32558335222670376,-1.274253149380581,1.2681081481166299,-0.09373229935956615,1.0504251056335132,-0.5443623585802685,0.4441147978586974,-0.28585883430534453,0.06577443867558322,0.9057909541521376,0.008102561932937347,0.45878614798670925,0.08898286564902455,1.2705417945619848,0.15322840264095222,0.4170347709382138,-0.6047591536369441,-0.2760756075663877,-0.5634080628772626,-0.2165070580158296,-0.9910380575497362,-1.3985711457947863,-0.994204086789573,-0.20585824527210284,-0.295617127624368,-0.08795064212231565,0.7906518641451443,0.33862160689104137,0.14479467054946232,0.41226288783908843,0.0701849383889108,0.19401137748466135,-0.034151568774281826,-0.6646092681520502
https://www.metacritic.com/movie/13-tzameti,0.1359964183398655,0.5714285714285714,7,10.158717503067201,-1.3066360899494323,-4.895152577982731,-2.112561680310284,-0.17506766329929008,4.192701499533397,1.2563403426576425,-1.6632062136247052,6.031428530431369,4.18910198720023,1.2254732669508452,0.9507185097878907,0.8917290131742913,4.088755285379337,-0.057787612415080875,-0.5348879778855896,-1.6297732747786113,-0.558743510151487,0.0969876140264139,-0.38749630202289376,1.1457669846280374,-1.5385549409496084,-0.21336416001127084,-0.10366322456114005,0.9104035912704822,1.7027320953125304,-2.056137920173644,-0.06183514534447987,1.169105420130649,0.6721078919668468,-0.8075952676290212,-1.2428811123118466,-1.186262153489263,1.0416056517704957,2.541156826255638,0.8042591175258006,0.45678808453692427,0.4153519617790624,-0.07859158993938703,0.8013890046627067,1.6527342605882303,-1.3775657572504267,-0.3360900987988931,-0.8761897996788555,-0.13056226752011213,0.1811293647269681,-0.2513695778200895,-0.5027505588601541,-0.6004309152103613,1.3070566987879688
https://www.metacritic.com/movie/13th,-0.0538599334265056,0.4736842105263157,19,9.683525073100121,-3.4106877719197115,-8.195132877253153,4.855508283073323,-10.032167818043666,-5.1549924078433085,4.307332410333659,2.8467119867553308,2.6942317783227097,3.930814048481938,1.3491244253468988,0.4498429487308161,1.1906052351391352,-2.3175169175326107,2.826111376744448,4.151860587899286,1.109827070928774,-1.9708114881734526,-0.11696260065841502,0.4801536052805466,-1.6794175716198894,-0.8605487404177173,1.1269904103375088,1.2808869249388848,-1.6416420322989251,0.6336312190874096,2.082423956346789,-0.3996258283982749,0.1481352133135433,1.362041697178535,-0.7835370946496361,-0.564540450803973,-0.4991904796830584,1.0973186304277935,-0.07352459127369049,-0.6154380998688447,-0.04303907950222868,-0.5459583521524023,1.027807363848409,-0.7986422418776407,1.3796306680885555,0.508393026254766,0.8918778143071895,0.27013859001688956,1.0011662508282735,-1.6840623448243282,0.6580059824176654,0.7621665837120428,1.671873084303344,0.27093238408552134
https://www.metacritic.com/movie/14-blades,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/1408,0.0287784773111343,0.51,100,11.906396899831083,1.6640017134182188,3.6340479355242903,-0.3805224905567415,-1.9721843998096023,2.456304421750076,0.09979049642055582,-0.4017558012358788,2.948049771794161,1.34316638522718,-1.6943785282454111,-0.5407631696506613,-0.21438924091499514,2.695877718941907,2.132173028962785,-1.520416680213602,-0.6346129432808085,0.1800190308765856,-0.05660702991814415,0.3839107637636001,0.5431634734962303,-0.6341805736635464,1.7500133699403873,0.426835647338862,1.6578119865498355,-0.7335074688422897,-0.23814933963899948,0.6850829727915324,-0.7888130784285167,-0.5210013662936595,-0.7706915249795723,-0.9809661973779653,-0.12621959868694363,-0.47259961587642796,-0.07742447940694408,0.28905333268054245,-0.18558680951969686,1.0878618684148633,-0.43314080654712167,-1.536911553410118,-0.5230396396855491,0.6323250195372074,-0.1680545547520838,1.0516716883463764,-0.313362864873753,-0.447845805918717,-0.9679825933951353,-0.5189246146200176,0.29390465477599975,0.8563896522878038
https://www.metacritic.com/movie/15-minutes,0.9266415536403656,1.0,2,12.046056171719322,6.464216378692766,5.262836786884674,-3.8897174847264493,-2.319944513718501,1.8352656872364326,6.4397872242126235,1.5268553702176428,-0.12817654262215958,0.05886285584249204,-1.5857579652172547,2.6818027431925042,0.07837381081012368,-1.7660597661939748,-0.8497438487079032,1.6921808554787086,0.1204687166569928,-1.5214287746861856,0.670051981876501,0.8672433629766668,3.4330229712651277,3.83630624559155,-1.941381061448785,3.0540980843788135,-0.04606676727229117,0.7595194241796517,-1.7069541569466313,0.159665536652117,0.7344559988214208,0.8583716557949099,2.830417753162402,-0.3125833767157492,-0.6781284152287477,-2.0309806453645867,-2.7572385748461286,-0.1472546954878145,-2.4179474950900395,-2.8448348549012494,-1.256352622729847,-0.7282380048744983,1.263239171348232,-0.6337017629515201,-1.1148357431518767,2.801063930487214,0.22938455508250682,-1.398264847196532,2.7525704865318485,-0.864032554666443,-1.6981443945011465,0.7527475817183922
https://www.metacritic.com/movie/16-blocks,0.1624382506717335,0.5818181818181818,55,11.49081658565497,2.243448576419449,2.666147229233842,-0.6119758799422808,1.5630706861805495,2.938626108824027,0.7906947017309216,-2.180005617986571,-0.13511409772970143,2.823810661188607,1.0340401751256207,1.943210679648471,-0.7135772600888844,-3.335765940562943,3.353901020297961,-0.986257299968303,-0.23466698017887616,-0.09751925486787087,2.7528743539812752,-0.20604462875957125,-0.12498119271167402,0.25177194141017395,-0.7733839935188239,0.5872375227948898,1.4077629260819198,-0.6729099522678257,-1.2732210035476397,-0.24536197054232495,-0.5323672108190942,-0.20369075071550127,0.14168429302334246,-0.3735941760706234,0.2499472305375552,0.7149597398593865,1.075280036344423,1.0241070218306425,-0.4562688112050905,-0.14716901025750395,0.8126033224895566,-0.558645098995689,0.6497927170907251,0.34676322954868155,-0.013018767002602287,0.057507279020384994,-0.19489554663645073,-0.8764022086074573,0.42994324889348123,-0.008650135291392733,-0.012948486074983681,0.8543961314559343
https://www.metacritic.com/movie/16-years-of-alcohol,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/17-again,0.2664318943023682,0.62,50,10.480285958562293,5.341161614442028,4.4525592094325726,1.6369268564949486,0.9129048606196363,-1.026818094389115,-2.9775962387197024,1.6163129897666708,-3.6240780762569855,-0.163143357905525,-0.6278793669125,0.6504374089722204,-0.1193987890385508,-0.40355802748634784,0.8512441034486266,0.2895679789598948,0.9875493098631735,-0.2955222349892483,1.1690293782045056,1.7095755946594287,0.08769004001549874,-0.7238269795890657,-0.16353936136400293,-0.3830059333632062,0.14956820814623534,-0.17227226573808613,-0.9735793914169513,-0.06839933398379511,0.2057414084431709,-0.21692079963940597,0.4403569287459266,-0.19687979310275355,1.1474564050120597,-0.16037473299492233,-0.11869126974820157,0.5349523118344565,0.7001265649255972,0.7143344992381405,-0.294809832235034,-0.6605236184413598,0.3001054239160072,0.3580175283624447,-0.9374771257150263,-0.09215483007611712,-0.5483536151653168,0.13059652635987468,0.370964041571779,0.28850903024857955,-0.007182429212426941,-0.39492826771404094
https://www.metacritic.com/movie/17-blocks,0.9989556074142456,1.0,1,13.344746645973151,-12.881936568092987,-20.428443825613495,-4.631357010828951,-2.0644163877133495,-1.7380794550410712,-3.3260307617051756,-2.520227744877855,-0.7967057301748488,2.633384852487411,2.4798647616000937,-3.4406581903821363,6.268934400383471,7.715148733026847,10.77439816856745,4.5462953640823995,-1.9363308880429115,-2.673663169025672,4.02985412021182,1.0491404717976605,-2.777961931518214,-1.2786714490494049,-4.448603036327725,-2.651811095087121,-0.7861384815769713,-1.4627676852379126,0.5871974548658191,3.4141711928108407,1.678070841613327,1.1564019246603372,-4.9984980823609995,-0.4907739599588785,4.639610125660149,0.5661278246014066,-0.5262695595670748,-0.275976625973266,1.018928791874154,-2.6324773980307774,1.5502166400999977,1.9443620215607607,-0.1890217677116527,0.04839713836187498,0.1884031316667668,1.7089155506949383,-0.3927094796352142,0.5979442561481412,-1.4625889166893025,0.6326021259496354,0.3552028019958706,-1.4706821035878819
https://www.metacritic.com/movie/17-girls,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
