worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
331333876,50000000,3306,112,71,8.0,72.78260869565217,66,92,128,2014,46,0.8043478260869565,0.5942035796849624,128,0.734375,0.4750685994513333,9.351583980463868,-13.759273579620835,2.560066569338388,-3.2180191482465546,-1.548178558133389,1.646938214626844,1.940862287706662,-1.2870126142061658,-1.5656454154645745,-2.3389146315503857,11.275359933324737,0.7965516633148813,7.486494975497049,-0.5358302775265797,1.7305947763992708,0.5716102228890856,0.2657682753145561,-2.728056032190813,-1.5835442842933676,-1.2892233101475066,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
42629,0,1,112,75,7.6,72.0909090909091,0,0,0,2009,11,0.7272727272727273,0.4548307873985984,1,1.0,0.9542653560638428,-8.584486239852307,14.475900722355757,-3.2419915640263843,0.1262384954159215,-3.1407949324022515,6.248287972454932,-1.165385034447853,0.0523817662794799,-5.288278290153299,-1.7839440231647647,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
3604965,0,2,117,85,8.8,84.10344827586206,1,1,9,2002,29,0.7241379310344828,0.4443557632380518,9,0.7777777777777778,0.5574155648549398,13.742789197336354,8.228612889729966,3.77735303092172,-2.583831060059965,-5.47214877980982,-0.8434567071667736,-6.526719929839479,5.278641885904754,-1.6763417573876092,3.287151128144019,10.21319577980809,3.5472091200703284,1.237731931207084,-2.6016716503754207,2.659293218870135,-1.7740577293958737,0.4061724404127463,-2.0498143510896303,0.4456035896278982,3.773302619621204,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25344490,4500000,5,135,68,8.6,70.625,4,13,20,2002,40,0.625,0.2439306363463401,20,0.65,0.3012005984783172,2.2035246449442742,6.617122152216426,0.287891190736996,2.049154230086049,3.0678672536001392,1.952381197841772,3.727466147916199,1.6233164951309695,3.0172303205976894,-3.11960547507942,11.20066924889194,-1.961374497771143,2.3155150980723884,-2.210547952139592,1.8170157545097656,-1.2607659953312191,0.2472490868457312,0.7111689638090205,1.9969232341100756,0.5465649358603373,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160247805,30000000,3057,111,47,5.8,52.54838709677419,1,25,45,2008,31,0.4838709677419355,-0.0405762157132548,45,0.5555555555555556,0.1142948799663119,7.549800199393813,-9.33644798536585,-7.285929929509795,-10.720562458931973,2.280878151475028,-0.5820032329190227,-2.1898139848242133,-3.2779332065502933,0.891601855324931,4.931455490393104,10.263356680061952,5.729120752344085,3.375672878300946,-1.4776984919899718,-1.2980322562054174,1.933346019828043,-3.6663535335897945,1.597675771867043,-1.2028006452757984,-4.32140879700632,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62063972,43000000,2523,103,46,6.0,50.76923076923077,1,0,5,2000,26,0.3846153846153846,-0.2389577008210695,5,0.4,-0.1999940991401672,35.71870977249347,32.16099030108929,-1.4955721623522236,0.6542764471559935,10.176962504298544,-2.168849284204426,3.7158962401222535,-5.335037932600603,4.835138611084852,-3.044218556101057,9.185821733110172,10.572447000395954,-3.33527650926098,-1.920261097874296,-2.1215392688337174,4.349707695325844,5.10451625001899,0.3852662926805733,0.2774025418435248,-2.283760579477692,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64232714,15000000,2303,99,78,6.9,78.05882352941177,38,40,204,2007,34,0.6470588235294118,0.2647155295400059,204,0.5441176470588235,0.0868246867960574,4.8387333055858335,-1.3462780738626878,-0.5946384195217838,13.008852313351566,-6.764996729221923,2.8017265788453343,3.2638771338962256,1.6443458030318645,3.1659662181136694,7.674059130163458,11.525732532331006,0.6865196304741292,4.5254962959265175,0.0442744829401165,-0.1044433383466477,1.0505099983881572,1.2722863292940816,-0.1649897810436387,2.960705016048516,1.252644335987948,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
295492,7200000,4,119,55,6.2,57.642857142857146,0,1,1,2011,14,0.5,0.0034394008772713,1,0.0,-0.9995962977409364,-8.878416430962204,-5.107438148451058,-2.9407277863524843,1.9879974926010373,-0.3317224992431088,-0.2150754688538665,-8.789933799209555,-2.869868549496684,-1.2279718660495125,-9.169334325259182,2.4587829543393904,16.699451624691932,6.725870201853393,11.06140821129866,-7.370769185693557,2.678837574532112,-4.816578109955611,3.19224961425596,2.38623793914022,4.467309554987669,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
38959900,28000000,2872,117,40,5.7,44.7,27,21,38,2014,30,0.4333333333333333,-0.1728561798731486,38,0.5,0.0108210632675572,3.1844857340039985,-18.464945332071338,4.1514068530026105,6.206167709075084,8.948719367794993,2.421020465230419,0.7224834973444917,-1.4403346138229336,0.8176717122121202,0.5452182117601355,13.01881810854027,-1.935377412990977,2.526621705315561,-3.2891836774079817,1.5200670535113312,3.510242509219423,-0.0014337135678059,-0.9571652823248464,-0.7761985240964134,3.280726169788935,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52781,0,15,93,20,0.0,27.166666666666668,0,0,1,2012,12,0.0,-0.9670477708180746,1,0.0,-0.9997202754020692,-4.255396941038509,-5.54016331373589,-3.307520561945272,1.1080903009799603,2.6514939217665936,-2.560207751347904,-6.185273394819732,-2.344381684199007,1.4129357777438925,-4.884939504839588,9.5630101721703,-9.927504566550352,11.700037229540944,8.480934147956615,-6.63387531137656,-7.294800167695103,7.456800794314124,-2.501268643208417,-4.864832255951792,-7.994904825845346,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
80276156,30000000,2855,113,53,8.0,58.310344827586206,66,56,96,2007,29,0.4827586206896552,-0.0254759624086577,96,0.59375,0.1710636882732311,9.909255765112716,-4.386784412820624,2.1898924445772208,6.524850305602792,-6.731840553678832,2.60393478710081,-2.0682317938763632,-1.2884130532592168,4.039658153520096,4.786825515531578,9.080643031459918,4.480760697638567,3.654496521726481,2.0796199304033456,-0.4012648845205372,1.095741566977533,1.1503918908934123,-0.4090660269704535,4.214966942258393,-0.1291808343400985,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
41146935,28000000,2888,83,49,5.6,53.37837837837838,13,18,64,2011,37,0.3243243243243243,-0.3345196263210193,64,0.46875,-0.0613352051004767,7.256471222643913,-13.760663531358778,-0.2627171114118251,0.2746316073054434,-0.4353863250411134,-0.5388257756093326,-0.9839898069017192,1.5124362998852372,-0.8536556298740685,-5.411946251390891,12.115737730021756,2.9304548801383303,5.958480269490365,0.1997264612291601,-1.7416057328350476,2.537325466823624,0.2186232438465863,0.3268934946694734,-1.6636713929727065,0.818390943937645,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
454161935,60000000,3103,117,52,7.1,57.45238095238095,49,387,577,2007,42,0.6428571428571429,0.2758214459532783,577,0.5909878682842288,0.1859581249425481,7.514165805022229,1.1724484210882504,8.215380895402502,6.538244359442594,-4.536907368654553,6.17470668117121,-1.5529643593951818,0.6156470304889594,0.0708878436412248,-1.1348159137007172,10.250831502257236,3.0327122111214946,2.69909923032202,0.8684225253132429,0.5136078020025715,-1.5076368961698308,0.8254702773267778,-0.4434573585081,3.285271282322244,1.518066607251647,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
330780051,110000000,3470,102,48,6.0,50.588235294117645,191,271,141,2014,34,0.4705882352941176,-0.0700307365726022,141,0.3900709219858156,-0.2035589653549465,2.9183562311381848,-6.217399999910247,0.4676257906916473,4.711437661609178,-0.2293274183756836,5.416622684564153,5.022625971645215,0.1077981644955652,0.0430831399917613,2.671154933399389,10.649927451922856,-2.866698338349642,3.0132075941834904,2.067513924990368,2.963905057083455,0.7206027691863842,2.635498446436519,-2.3019229833075454,1.649344899694096,0.8134872875505974,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
18708848,62000000,2545,125,21,3.2,29.033333333333335,0,1,11,2001,30,0.0333333333333333,-0.9070278545220692,11,0.2727272727272727,-0.4480414390563965,35.60254395112307,21.185653049171737,4.637069718045707,9.865815179834076,15.124284205304022,-0.3687315462754044,0.3185191670258416,-1.0723190776463372,-2.464754169669235,-1.0702054854203162,11.854776843146787,-1.4236073552090498,7.45610521363924,3.1933229381791888,0.2259921844484662,1.645963589176811,-4.416207173422111,-0.2504485950096826,1.3988436418357977,1.9775294933773973,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
922727,1500000,14,102,35,6.9,40.76923076923077,0,2,15,2016,13,0.2307692307692307,-0.5441261667471665,15,0.6,0.1808725555737813,8.056004681084605,-9.183731950860652,3.628073402892325,8.267162531347985,-4.0590125633621685,-0.95404511954685,-1.077012738478316,0.3008457004397868,-2.409980581497222,4.284143898633905,13.661425646966157,-4.814666638022368,8.15510125485434,0.5654114936647463,0.6619200438676442,1.7982679851013943,2.6257796520455656,-1.7516103342585525,1.6379736740572732,1.958599788969142,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
71171825,48000000,2652,122,76,7.3,78.37837837837837,13,18,151,2007,37,0.8108108108108109,0.6078893977242548,151,0.5629139072847682,0.1318173953239491,0.8647096102106502,-4.306948000355005,-3.00911136154886,3.954479505476426,0.2401715217263587,7.108259339923808,14.22352649260906,9.053806036195056,-1.2136658012069634,0.5080599619267961,11.974752140943288,-1.4082488979894596,1.6783421489060673,-3.20275857115483,2.310883459555072,0.8709799149219717,-1.2289398557333744,0.6270611058495406,2.330048123749774,3.45421097086386,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4141251,0,2,110,43,3.7,47.583333333333336,0,0,5,2012,24,0.3333333333333333,-0.3484534497062365,5,0.4,-0.2159790158271789,-2.849808251089419,-2.374976218533696,-0.3519592674827375,1.826694576680464,1.036778595620314,1.5361217354860974,-2.7128225591329334,-2.3488385724877565,3.1982065954840677,-5.2616295435989375,13.866443956789578,-15.266452312893277,0.1327935653224004,-3.238913516451865,1.9912959045427303,3.372341859867792,-1.6581125362355111,1.5156195263920789,2.6021883747821817,-1.267011168935542,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
30260,0,1,70,56,7.3,60.666666666666664,0,0,3,2005,21,0.6666666666666666,0.3112763648941403,3,0.6666666666666666,0.3317187627156575,1.9661894022046893,15.809542966989031,-0.8148783446946181,-2.2264333276179595,-4.420787387781262,-4.420779971359849,4.888753097457236,5.1729714405797065,-0.3455097044405226,2.9179973008888647,8.073886284211412,8.867923478642604,-2.1764313343474515,0.978666862491205,-1.9844388605752328,-1.5202905336610697,-0.8712025747618608,-0.7888711074818108,-2.4919878925082357,2.834359029036309,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
95092667,17000000,2225,96,53,7.5,56.36363636363637,0,3,3,2002,33,0.4545454545454545,-0.0851508017742272,3,0.0,-0.9917436639467876,23.76835866854466,9.043853800718509,-4.488788350085834,-3.694786369795378,3.325726986554365,-2.707475392256758,0.345878352041449,-0.0190874717561695,-0.5124257140769463,-0.758185690935758,8.55800470136271,9.2987170173616,4.013709583186822,7.122814407928651,-4.716889605025603,4.637498523786496,1.2770314705353292,-6.024681937244544,-5.375406850176441,-5.039111794689834,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
97470701,31000000,3003,128,62,7.5,66.725,12,29,67,2013,40,0.725,0.4255435839295387,67,0.7014925373134329,0.3965241028301751,-0.7038831441211797,0.051743257765324,6.838866221611039,-2.883653544643569,4.255463942990877,1.070669300134694,8.21510763782451,7.131010457227852,-1.1869827457853406,0.3694087779584105,11.634858143845648,-4.36878797140878,0.773953904136387,-0.1748964056541388,0.1143526350300416,-3.607457615516517,-1.7536952507842796,1.839444154955196,-2.0290610669951232,5.118778083091634,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
36906,0,3,85,54,4.2,56.07142857142857,2,0,3,2012,14,0.5,0.0143117095742906,3,0.3333333333333333,-0.346888264020284,-1.0940090159829392,-5.3313465321196585,8.088175542911337,2.7461017997634087,2.930397321913216,3.1943960852065096,-0.2084027388755853,4.5378065815998205,4.56121802539605,-1.099703861874766,10.650529999014909,3.0771321305223687,6.500158784521783,5.867043672032846,-6.488344064546824,-1.7013745352088063,2.282361232746482,-2.5401732490049227,-2.054700339091,1.192761500365294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
14275594,0,3,95,94,7.3,92.38888888888889,24,36,35,2015,36,0.8888888888888888,0.7883440984619988,35,0.6285714285714286,0.2588057228497096,-12.679795475844555,9.007585513962653,-2.785386819505888,-2.7421417860615205,2.9472760481464064,3.484412647708245,-0.825466359075352,-0.3092516051865612,5.53989068212854,3.5318830897734026,12.394580459153934,-7.109969195100891,-4.289397322628709,-2.91779292509999,-0.2601911402022998,-0.951490441612643,-1.3914009023010252,-0.3481357057625067,-2.740560744780591,-1.5727712088787622,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
62633705,5300000,2270,89,52,5.2,55.875,40,50,42,2017,24,0.5833333333333334,0.1746860221028328,42,0.4285714285714285,-0.1482750546364557,2.1054040166648527,-9.410182541832478,-2.7243168937573303,4.723068151050635,-1.7329451114635177,3.220785510487681,1.8428558464429263,-4.607303430762592,1.451492031162544,-0.875251831575786,9.27561960162127,0.3531555238515688,3.0022093279555278,4.029599068438559,2.292703683682193,2.327552524765839,1.1864331227417413,-0.872067771078087,1.8348991725770207,-0.8152118036629381,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47582563,12000000,2853,90,43,5.1,47.88235294117647,6,7,28,2019,17,0.5294117647058824,0.0608569278436548,28,0.3928571428571428,-0.2087208160332271,4.090432225707013,-2.968897720239835,3.8055565752577367,5.4056101886585255,-6.619838287106445,5.241000842862508,1.6738094357104174,0.1423615619014783,6.1739366927057375,-2.9535516779870754,10.452158067595096,0.9536165445640676,3.7654540169962942,1.5156872926903169,2.7334501176649275,3.4161590804778585,2.5435274679401347,-0.5575968298258163,3.784534174721177,-0.5460257566914284,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
151716815,175000000,2689,118,28,6.2,33.904761904761905,118,162,122,2013,21,0.3809523809523809,-0.2598681109292166,122,0.5901639344262295,0.1804058688585875,-0.5192077557893267,3.0606933091386157,-4.436405726882256,9.42709741601784,-10.26939002562018,0.1319909347858344,0.6488990000498096,2.0149329311520496,-0.6486068874383653,-2.1775062021440164,11.503845361453097,-0.0889683938372409,3.941679018421258,-0.9617455753101338,3.02058860602974,0.0512924317161538,3.2021987722956524,-2.4473151123948216,0.1867063772103746,1.3053140290043004,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
283292,0,1,90,78,7.4,79.66666666666667,1,0,1,2012,15,0.9333333333333332,0.8594450155893961,1,1.0,0.8064718246459961,-20.33744217719198,17.66021400135156,9.265815779387848,3.251983268060281,0.6745330800759047,-4.28244835866728,-4.521452020945713,-6.355278576653987,-2.839087385590396,1.5827157940249523,5.434263463467495,12.249576668827414,-10.33387639365866,5.779548449623532,-14.453978779761988,-3.606266580231118,2.8735191050519213,-0.2812671353389084,-2.0399569086726523,10.81520010962735,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
87793,12000000,2,120,31,1.5,35.57142857142857,11,2,5,2011,14,0.2142857142857142,-0.5704772940703801,5,0.0,-0.997818636894226,0.6187033543191114,2.0517942839132552,6.386217275502144,9.360081824838389,-4.343606047503372,-0.9525858295289706,1.7142845599140943,0.0712790279168503,-0.1261643411884317,1.3502244727537989,10.841811172122616,-4.677917218893127,9.843239835810111,4.375005994976747,-4.121042467324962,-4.218576157277731,6.0732797209515486,1.5714056580404931,5.557992948907855,3.1745918594448983,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4392594,0,87,92,55,6.6,58.05555555555556,2,0,5,2015,18,0.6111111111111112,0.1956574320793151,5,0.4,-0.1097710967063903,8.367462552474283,-2.015256084472592,-4.084204070175271,-8.339475057990992,-2.929595212609339,-1.0202206386201509,3.5704100929513225,2.535812709681925,5.794709903802918,0.3458702685435295,14.120353804571227,-10.48623171629252,2.576927668215573,-1.7601336036827004,-2.8152880321055487,-1.2844112444310785,-4.070123290095888,1.9599720857028955,-3.1856610410892965,-0.7534338499618822,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
588342,0,2,95,52,7.7,55.0,8,0,8,2015,20,0.65,0.3036378145217895,8,1.0,0.9895887672901154,-5.619302825952376,-8.031576125880362,-13.130213327505194,-6.85979758867812,7.700530411535278,-1.094183786677568,1.8195581070534348,1.8038785470082883,1.4336651592665968,0.197154247116076,12.586233635954866,-6.0748693005587695,0.1088350351452238,-3.0692869163513423,1.8091236800276431,-4.583677988033541,2.036976058214709,1.42316517961321,0.1732587339014167,-1.3793111253150017,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
196320329,75000000,3591,99,48,6.5,53.3421052631579,5,14,41,2004,38,0.5263157894736842,0.06393469164246,41,0.6829268292682927,0.376795050574512,10.03650716400352,-10.572899291287085,-4.498085368468383,-7.533238425435559,1.73768428358077,-1.8795046813376928,-1.7546598927618613,0.7032501462721421,0.9818882762550204,1.4910588512238905,10.953519708535833,6.085081882267872,4.092716749592229,-2.3469991316650543,0.5237563067212802,1.4033865573550937,-0.9326343400660057,1.4584328741414874,-2.2973301594128324,-1.2000280355472372,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41334735,8000000,2458,99,72,8.4,73.64285714285714,27,54,110,2011,42,0.8095238095238095,0.6283987065156301,110,0.8636363636363636,0.7278094215826555,2.207405949057842,-7.881292328405692,-1.7027255184861514,-8.263779268548406,1.8482227273534064,0.2965876356631201,4.147422728054957,-0.875385243505441,0.2590222663665371,-0.9965861424037308,12.353329273901236,-0.6414937853768602,2.0894962933598147,-4.007114849366236,0.8376192903536768,-2.2303651715501727,-1.0883179289608758,0.2058484508511163,-2.4594112573697333,0.0570724951649559,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
24271,0,0,109,71,6.9,72.5,0,0,2,2015,8,0.75,0.5012786537408829,2,0.5,0.1945342123508453,-14.89682306157026,9.845478500976206,-12.61468895224862,-2.3844133135882672,-2.7481323988479813,-3.440744971200993,3.851154700248326,-8.13663127408656,-0.4414327606778137,-0.1002419331316926,6.23845939042938,14.458827909964675,-0.4296061117194817,3.645138188467009,-1.0792038551820933,-2.1791045257396773,1.4464926874400124,-12.207021205461611,-2.4693881745857698,0.636765306101712,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
317072,0,0,94,36,7.0,43.0,0,1,7,2017,7,0.2857142857142857,-0.4849308218274797,7,0.5714285714285714,0.0672678862299237,7.785056862629534,8.522539203773109,5.517848262027874,2.625039793955368,-5.988701156286396,-3.015798466215069,3.0555848524447105,-7.802383431468215,4.550154061148676,0.0704575088110919,11.317584536327663,-1.097121118915092,-0.1548012656137952,-3.527370569929055,1.2083106326972646,-1.792390332408352,4.820751099816406,1.3067832966790869,-0.8488835667109729,0.3494264192932674,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
708753,0,0,112,28,5.6,34.0,2,0,5,2013,10,0.2,-0.6408316016197204,5,0.6,0.2022074699401855,7.384581000457935,-7.230731527573375,4.468505337811834,5.590936292078457,3.686635713287213,-5.141642617472795,0.4661062224192814,-2.1209590542512142,7.912367207610901,7.328719699173708,9.70868135407932,1.925176820872161,5.370038141212918,0.8781762474169644,-2.334526116007877,-3.5935277144937423,6.8416997952424365,-4.74846187002105,-0.8647633221135925,-2.3926421588949154,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9596449,0,838,107,49,5.7,52.758620689655174,8,11,13,2018,29,0.3448275862068966,-0.3198845592038384,13,0.3076923076923077,-0.3420029465968792,0.0777696152572018,5.471500834306999,1.7634557524713683,6.361626073973994,-4.254679379202785,-2.074572210978284,1.0275979895099367,-0.6316591586667325,2.7455100923213185,-0.6667757263453562,11.493662333509644,-6.837738812011432,-1.39218315595478,0.8786735493520346,-0.069970829055103,2.270763358954232,3.0307512648664607,-0.2346518341483251,1.5853917452057371,2.3601715594726853,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
245768384,41000000,2470,110,77,8.6,76.52631578947368,44,55,68,2002,38,0.7105263157894737,0.4200312150152106,68,0.8529411764705882,0.7153977795558817,9.475400641111076,1.13272378396096,6.783820126016021,-2.953112662960272,8.238607771487807,7.272343249821286,2.293183013915839,-0.4557977302546959,-8.360180320742069,-0.2018139055942019,9.90081163025498,3.8031997175000263,4.490389239976055,1.126684518194104,4.517445840195541,-5.057913836192495,0.0545706816279784,0.5452563663809084,-1.6669000887455525,1.896530496105355,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
