worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
0,0,2,107,50,5.3,58.285714285714285,0,0,0,2003,7,0.5714285714285714,0.1351098247936793,1,1.0,0.9542653560638428,13.13236924061508,10.144004891949894,-8.033902100064404,-9.627417469558118,-16.244619420555015,-9.235863719265096,8.731885423972082,-0.7008427954256706,8.27771549162752,-3.203442693938499,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,100,31,4.7,39.142857142857146,1,2,3,2014,14,0.4285714285714285,-0.1471243160111563,3,0.3333333333333333,-0.3329963684082031,5.843390168590348,-4.843973775156563,-4.039471268424227,1.17996989320673,-5.632269550395481,-1.5153441439795703,-3.487580956349147,0.7313424733948469,6.990103730408984,-4.855367954494685,11.146311127702145,8.501969397387002,2.5829437978817333,-1.0966149329286523,-2.7354681417527056,2.1345937135458017,0.6572464405232641,0.7790230275250792,-1.181252721336909,3.800916724130384,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,13,90,73,6.6,73.42105263157895,0,4,2,2014,19,0.7368421052631579,0.4882288982993678,2,0.5,-0.0002101957798004,-9.87733625821152,-2.7512539850498228,-3.382744090376112,8.731475269946529,-2.817238667423147,-0.7632735030775883,-4.557138035025533,4.62899880962036,0.2016098790204505,0.3433056721568527,11.400630154743672,4.127439358178588,1.09586960548412,-1.8165610495168012,0.0539563486333725,7.152853290190412,6.657547961789451,-7.121918475655021,-1.31018140042077,2.841892079803453,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4,88,88,7.7,86.84210526315789,0,4,3,2010,19,0.8421052631578947,0.6873414422336378,3,0.6666666666666666,0.2144684791564941,-9.096822282123814,18.612244374316816,11.81083245803536,4.921093977777524,-4.434115511999261,-2.315519583722705,-2.617508619704211,3.6058244813746256,3.0208382461060093,5.862636330216547,10.18476485971136,-0.937304836914619,-10.790949345642858,4.796011836914977,-10.450953016078076,-1.9733537193278432,0.0894372945744486,-0.2295930360864339,3.2273165308393974,0.7691301240227372,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,94,53,6.0,56.857142857142854,0,0,0,2004,7,0.4285714285714285,-0.1311758416039603,1,1.0,0.9542653560638428,-10.96521603048049,-12.96409924293848,-10.960872563797164,-3.3408504471194043,13.305540414138417,-0.5749855798867547,-10.80505972816179,-2.6920981344290134,2.727947580103908,-0.8240774992235232,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,84,69,0.0,70.41666666666667,0,0,0,2015,12,0.8333333333333334,0.6618573466936747,1,1.0,0.9542653560638428,-9.170324892123617,14.260266475109,2.245469477872689,3.476279116995741,-4.6429716445557645,-4.92306599427921,5.56930083246217,-3.2081400716411075,-1.857201719767135,8.357534603776879,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,91,54,6.1,57.916666666666664,1,0,5,2015,12,0.5833333333333334,0.1686910142501195,5,0.8,0.5985246181488038,-2.654578653405811,8.69530056100859,-2.525789077252014,-7.516374257156508,-7.67152604750163,-8.289510249531855,9.166986528875574,-12.2961474288379,-3.598279426629661,2.96829312349362,10.082974663704,0.9981333620640088,1.884879742242666,-0.505407486857427,0.3444371107816318,-7.675042515686931,0.0906962339348479,0.6741301776588996,-3.21888476326563,-5.011775658050704,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,86,28,4.6,36.68181818181818,12,7,10,2013,22,0.2272727272727272,-0.5384462069381367,10,0.6,0.1994619250297546,-1.6234790814538134,-8.732182242626592,2.010451992578135,-0.571940190034119,3.6667532937515146,-1.3946914625302913,-0.7796755827817083,3.4474216736225505,6.50746034120009,-0.8898166824164877,8.437550285272595,10.70176158402257,1.410067034452629,-1.162434094741256,-0.4402196527530285,2.021260608199434,-1.7231794428966931,0.4214097411217439,-0.7650278378167717,4.140458910436985,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,19,108,62,5.8,63.28,0,0,5,2021,25,0.56,0.117356469631195,5,0.4,-0.2001043200492858,-7.024627248742312,1.2683552751526648,8.222557187347515,7.819811464954562,-9.218725025496788,-7.369372724197195,-2.9989923885207297,-3.032629457570456,4.7457396734266535,-8.363062230509382,11.476150986414474,-7.481628081739092,-4.640646644223274,2.857999049094227,-11.065045570459132,-1.6613033909379569,2.985227338769712,2.0759603119587933,2.898227451317421,-0.8516979825392221,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,143,92,44,7.5,47.96153846153846,55,1,12,2011,26,0.4230769230769231,-0.1612735115564786,12,0.9166666666666666,0.833149179816246,10.885322996881838,-9.29736858090238,-1.084426254157696,-4.606861368434444,-3.403396963007215,-6.251996929721929,-4.955082171667974,-2.328769851893527,-0.5910025502573427,-3.924070527045092,11.784991378781402,6.916418262196944,6.785404854291091,-2.3031422081032185,-0.0678651111581787,3.008743970752377,-2.9761904729769237,0.9775480821641572,-2.9331825771456588,-1.7768396611284831,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,97,65,6.3,69.42857142857143,0,0,1,2020,7,0.8571428571428571,0.66321348292487,1,1.0,0.999873161315918,-3.5175820637926547,-0.1606188215615457,-11.42434711548118,6.878447572655464,-5.007466435399793,-4.709524008438692,10.847014625804055,4.144657026931005,1.984945930793964,12.554412448448227,8.716352491409278,18.08129025143751,-14.705326253246444,-7.918148073171204,4.231443498934975,-2.995995349371149,-4.196061818200519,2.679673976301639,3.524117023418558,-3.2413428343685924,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,93,74,5.9,74.81818181818181,0,0,1,2017,11,0.7272727272727273,0.4593474756587635,1,0.0,-0.9890130758285522,-10.810966517849792,8.725844914476221,4.212170276829958,6.092946892431272,-3.354013124623337,-7.282371145737528,-2.4326753689352563,1.4670791571793895,5.341891085176224,0.367584692622607,12.222723110645124,-4.327983778792808,-6.421399968972642,-1.117845685479156,-7.442883062818772,-0.6990640377420634,7.722546526160991,-4.054097127451131,-2.9944946320270462,-0.2649840103274424,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,81,35,5.0,43.666666666666664,0,0,1,2018,9,0.2222222222222222,-0.5522530410024855,1,0.0,-0.5340354442596436,-5.5287639595114495,-3.5711553897441,-9.93534268149904,0.6761194248058666,0.978782303311643,-3.7889073371640616,4.442506344803045,2.194706827752542,-0.7788756216421465,-1.4038060505062404,15.223582152808582,0.0345649454702053,-0.0475669457190584,-9.635987237476558,-3.4488002676064906,9.509842006141923,-0.1225137355331437,-2.7113936632764157,-3.903285684043,2.43532157577392,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,98,32,0.0,38.5,0,0,0,2005,10,0.3,-0.3989664614200592,1,1.0,0.9542653560638428,-1.1605344459620293,-4.023311292737379,8.386710397947569,3.854593594039724,2.45285753186318,-6.319731016305794,0.6594097089042718,3.56966406735411,0.1863251972798645,5.54338985338393,-37.53818087116048,-1.268889656057595,0.3119274854594877,-0.5135481410185199,-0.0729850414335908,0.1383403684344573,0.0249522020800818,0.1237011626012781,-0.0990011001982367,0.1340540998013872,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0,1,89,53,0.0,58.25,0,0,0,2003,8,0.375,-0.2390170469880104,1,1.0,0.9542653560638428,-3.533903193950192,5.503734438953638,-7.7199645051735875,-5.582440273769859,-6.598581828623322,-0.8480358436210618,1.504373679072486,-1.8041976116618317,1.0301894525735555,-7.400669884760783,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,81,55,5.3,60.0,0,1,1,2008,14,0.5714285714285714,0.1525821260043553,1,1.0,0.9996373653411864,-4.125033837118853,12.867735594780486,4.838099269999455,-1.2253852082400705,-3.0636722174081727,-9.266461576366538,3.747989577974288,-4.404908796898555,-8.450876847403809,-2.546625760807365,7.379659000054689,14.21805630721806,-0.0775120960911172,6.251769043033594,-4.660813966022307,-7.100246103283398,-1.8176550829510851,3.652189887108963,-2.2161748886385024,-2.113234106612936,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,93,66,5.9,69.70588235294117,0,0,1,2005,17,0.8823529411764706,0.7856291392270256,1,1.0,0.9924813508987428,10.86701748049959,7.597179053457545,5.438061185915447,-5.45452458957383,-9.087375359762556,-2.1828083964094644,6.213114253990212,6.238521238457592,-3.6565614474564105,-2.5308974122761425,13.792223553637031,-3.639228138047772,-3.143816175077156,4.7142455986112815,-9.364242665946392,-1.355634255296546,0.2777029580748882,-2.1005494348585243,-2.344091580839592,5.262141997148959,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,78,51,0.0,54.84615384615385,0,0,0,2004,13,0.7692307692307693,0.5148669893925006,1,1.0,0.9542653560638428,2.687519269075043,3.623373540912031,2.5987141507445863,-7.242776384182945,-3.7170064818746615,1.626716914679272,-3.745572588026839,5.243514629165546,2.702701478925796,5.203326051233171,-37.51202669554931,-1.2816750750023274,0.3184027476935886,-0.5205844458776231,-0.0707616374881484,0.1498178185087262,0.0149165898883265,0.1534684929820291,-0.1033795752197679,0.104678072228339,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,4,85,45,5.4,46.93333333333333,0,0,0,2012,15,0.4,-0.2108332792917887,1,1.0,0.9542653560638428,1.840212641983175,-8.254741061495087,8.230368396402094,-4.129170715528719,1.722610457885076,-3.463653359442673,-6.414586568468666,8.975823210284322,1.0030890806348256,-5.530624759271289,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,0,24,105,54,4.8,57.0,0,0,2,2011,21,0.5714285714285714,0.1507514544895717,2,0.5,0.0025647282600402,-8.850657200885493,-12.436068325506508,-6.662384892153713,-4.840592926570726,11.748309530348395,-3.110427487063884,5.668736192802984,-1.906372198203516,-1.8424546566361693,-2.157898038021612,10.16956155794326,8.861803509393205,-1.5187116088359731,-2.394092001946679,-5.2246533097436005,5.784701694557139,-3.2417918012101143,0.8367028995920421,-7.243551370672482,-1.0883978776299017,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,117,22,0.0,24.416666666666668,0,0,0,2011,12,0.0833333333333333,-0.8129570136467615,1,1.0,0.9542653560638428,-3.2420469481201635,1.3388587627540884,5.189368383632136,3.6825214270679214,-3.9427862467727626,-9.546126469612718,-4.825407809604757,-7.845046616631997,-1.6949675575495518,-5.357725580753252,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,98,52,5.8,56.76923076923077,0,0,1,2001,13,0.5384615384615384,0.055429261464339,1,1.0,0.9996626377105712,7.51984989760413,6.343667696428399,-5.666189133203396,-1.0811426603049588,6.643362946113228,-4.881572150200147,6.771841385803899,2.0270077041159684,1.6925194123191638,-1.4286974035121185,12.32298801453808,-5.59781403445749,8.819167805891519,-0.6598072786969663,4.942737261074709,-10.347101976217598,-2.858776927610243,3.928800745678686,-7.911730374902805,-1.2385065608933945,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,98,49,6.0,51.8,0,0,0,2012,10,0.4,-0.2443848073482513,1,1.0,0.9542653560638428,-5.692831950846588,-4.008470949587144,5.442177330575325,-5.641356780488247,1.46729590906477,-5.379928473114485,-2.1258307383491584,-0.1604007034708441,-5.024074319768944,0.4071001719136715,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,130,67,0.0,69.11764705882354,0,0,0,2014,17,0.6470588235294118,0.2748974877245286,1,1.0,0.9542653560638428,-1.888195472910392,-2.246985096514634,-4.339299764089804,2.97686191851914,7.142908199241174,3.4229912163986533,-0.757385276536825,5.705436739489946,1.2360411659256745,-9.078695112737323,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,88,28,5.8,33.54545454545455,2,1,6,2014,11,0.3636363636363636,-0.3012842590158636,6,0.5,-0.0179715156555175,7.876022327828805,-9.367104000378808,-0.7971891694379665,-5.763380856810676,-0.4516990411768591,-0.8759407466547671,3.309383446815354,6.441335309235978,4.88602577252531,-3.0646440448879995,12.913517944491662,-1.8564836428468428,8.395871600754877,-0.5493289175878775,-1.0830655755282286,1.138199458956482,-1.0883639381642722,1.0453782141255423,-2.7079459676140125,-0.7225644044522748,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2300000,816,105,52,0.0,52.90909090909091,0,0,1,2021,11,0.5454545454545454,0.0839293761686845,1,0.0,-0.9097468256950378,-11.988187625329138,5.561358599824084,-0.1384707881587944,-3.959325838241978,-1.4756396306123285,-5.18579192097117,3.060820981019888,-9.269386338780905,5.013669867790174,-1.6088153183977654,13.26954168413148,-6.915178289570192,-0.8210144336479435,-0.5657434962037369,-8.163167688661208,3.3284025373888677,1.787492054810923,1.359526170631784,-8.047843906044905,-2.765642326896574,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,91,70,7.0,72.0,0,0,1,2015,7,0.7142857142857143,0.420397400856018,1,1.0,0.9781146049499512,-11.992272477318483,3.0171416967523337,10.700666594799577,6.97467131401595,0.5278794420537587,-12.850718244730963,3.725232725545601,-3.0916796955477315,-0.8100660617693858,2.886598004457861,15.269294494279862,-6.782217991971836,2.221344536084431,2.518777361347212,-8.971946214458182,-0.122070190860607,-0.2025140111984496,5.120631207194613,6.828202320034033,3.654883420044138,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,103,45,5.3,48.583333333333336,0,1,1,2014,12,0.5,0.0026521881421407,1,1.0,0.998376965522766,-0.9545411726471006,-8.954107482531386,-3.744256623904766,-0.5061980373180562,7.021869619923365,-1.0384909028545937,3.845941652909607,10.534446490107776,2.7219634919511857,4.220177404623713,8.460821125381312,9.027840341899402,-0.5348395069768074,4.850401442899724,1.6409328872503657,-9.308579482517956,3.821678122064895,9.535529447941007,0.2130150161492434,5.199307376251804,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,35,84,68,0.0,70.73684210526316,0,0,0,2013,19,0.631578947368421,0.2454664424846047,1,1.0,0.9542653560638428,-1.2559535846060346,5.632013402646141,15.199893387386044,-6.570034855327142,-1.471586341626006,-9.676428728505693,3.776630522592173,-9.672997618400236,1.539789507992426,-0.628713076327085,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,89,55,6.2,59.0,0,0,2,2001,7,0.7142857142857143,0.4170255661010742,2,0.5,-0.2030358910560608,-14.519478624158406,2.66730935046371,-3.222321264427557,-2.6675561845511897,7.327864741050996,-10.639563510847108,-17.228429571801666,-0.6071928596717178,-6.373978493584699,2.7444054165381155,6.16963946212286,-0.5189628041296971,-6.539078257055685,13.92214809781713,-4.12168777646311,-0.9911884082658698,2.897026494843861,-4.14169485998144,-2.970568328372313,-6.093428751204152,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,86,81,0.0,80.71428571428571,0,0,0,2017,7,0.8571428571428571,0.6391643626349313,1,1.0,0.9542653560638428,-11.854891400251658,11.696050118292872,4.1627994775389325,8.82547434812286,-5.950240784294085,-4.034811140413344,1.6558029570138837,-1.6664885700885574,-7.227487017626423,4.897502959940911,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,5250000,3,90,65,8.0,65.55555555555556,0,0,2,2000,18,0.7777777777777778,0.5768468976020813,2,1.0,0.9993099272251128,-6.227060639176571,7.920410663694536,-8.342907122054271,-3.0249898799381487,-0.952706950668438,-0.177985393846307,-1.8965907666544783,-2.3728064295182447,-0.5289733073126328,2.431051698787876,14.01018469650628,-1.9287238960500224,-12.005119943711795,-3.1633256975933826,-2.7417948422662777,1.5124350355886624,3.3762805091352104,-7.423023991174393,-1.2757280749345032,-2.1193655136834577,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,7,116,35,8.0,42.15384615384615,0,1,2,2002,13,0.2307692307692307,-0.5370811590781579,2,1.0,0.9995254278182985,3.3619853904984405,2.5430668738548947,-0.1602547241621288,1.9400243125718,6.467863069163603,2.0748016137819905,-5.219255418958989,-3.692761799315496,3.380989798986739,-1.6909064595356944,6.422130068910826,8.206374351881383,-1.589126761364178,0.6773971100467598,2.325499089385283,-12.209900820208558,-5.829262351729099,1.4072399781385383,1.8152275770357025,-4.792256534911463,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,94,54,0.0,53.285714285714285,0,0,0,2014,7,0.5714285714285714,0.1435230204037257,1,1.0,0.9542653560638428,-9.236209921640295,3.479522737747062,-2.0201588872204668,0.1037407795063177,1.337379118339065,-5.252729000287916,2.7497545717888814,-5.8813357304410605,6.070260833601552,-2.378073767475964,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,100,62,0.0,63.666666666666664,0,0,0,2004,9,0.8888888888888888,0.7765128877427843,1,1.0,0.9542653560638428,-6.8057846762876295,-0.7618541331550379,-9.91420771915588,-6.658352884999111,8.480800443670272,-3.0852938788848805,0.6993079398046557,-5.057056284235057,-2.7502993715819404,-2.202238229864132,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,10,116,53,6.7,56.75,1,0,3,2013,16,0.4375,-0.1097998656332492,3,0.0,-0.9905187884966532,-5.9782221240481,-3.81349621852006,-6.108965154761303,6.543059110112552,-0.3673762965460407,1.6434242459737916,3.5862994140916573,0.5200441810365193,2.643399669802136,-3.754008719551312,12.04439418604625,1.4327561882346425,1.433306016820267,-4.990878132709915,0.1120162391944451,2.424083983023131,3.7710758215160407,-1.866802680936948,-4.491583158194121,2.921547430344075,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,72,72,0.0,74.0,0,0,0,2016,9,0.7777777777777778,0.555488838089837,1,1.0,0.9542653560638428,-0.5942316970911072,7.670342027476808,5.716337669347714,-4.8381869120062335,-9.046955651185774,0.863412570497577,-4.277211189605844,-1.936206892083923,5.105752969174603,-5.552589589929759,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,93,63,0.0,66.42857142857143,0,0,1,2005,14,0.7857142857142857,0.5688582062721252,1,1.0,0.9965097308158876,5.602047129179899,13.84569000839228,8.705068725921718,-0.8381859414936081,-0.0729482255107926,-0.6578668890096337,-2.142165450278513,-3.0632312038654623,-4.911910219538847,-1.13728776164502,10.886097078622647,-12.691970756572708,-1.387912024842596,0.6216748065793217,0.3967583172252383,-12.457514292731926,4.081843717744774,-3.620073430806995,2.652999882978208,4.420893148959148,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,2,96,75,5.7,75.92857142857143,0,0,3,2004,14,0.8571428571428571,0.6935800399099078,3,0.3333333333333333,-0.3328228592872619,-8.839798900732827,10.39071413116499,4.281208546608971,1.6624595662014074,-0.0006461486991794,0.839411504290778,-6.805961132825298,11.050682001984631,-1.621480165562966,-1.683715306128126,11.18835100060781,-2.473587937331636,-11.67111141672304,-1.191599481677604,-6.864997598232568,3.554566979308437,-1.9229282749861676,2.770705247848569,3.315673269512476,3.3319917067655607,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
